Key,"English, en-US","French, fr","German, de","Polish, pl"
"""All tasks""",All tasks,Toutes les tâches,Alle Aufgaben,Wszystkie zadania
"""Task name""",Task name,Nom de la tâche,Aufgabennname,Nazwa zadania
"""Task description""",Task description,Description de la tâche,Aufgabenbeschreibung,Opis zadania
,,,,
#settings,,,,
"""Settings""",Settings,Réglages,Einstellungen,Ustawienia
"""QR code""",QR code,QR Code,QR-Code,Kod QR
"""Submission type""",Submission type,Type de soumission,Einreichungstyp,Typ zgłoszenia
"""Anonymous""",Anonymous,Anonyme,Anonym,Anonimowy
"""Anonymous with required confirmation""",Anonymous with required confirmation,Anonyme de confirmation requise,Anonymous mit der erforderlichen Bestätigung,Anonimowy z wymaganym potwierdzeniem
"""Only for logged users""",Only for logged users,Uniquement pour les utilisateurs enregistrés,Nur für protokollierte Benutzer,Tylko dla zalogowanych użytkowników
"""You must have an account""",You must have an account,Vous devez avoir un compte,Sie müssen ein Konto haben,Musisz mieć konto
"""Ideas""",Ideas,Idées,Ideen,Pomysły
"""Permissions""",Permissions,Autorisation,Berechtigungen,Uprawnienia
"""Groups""",Groups,Groupes,Gruppen,Grupy
,,,,
#permissions,,,,
"""Permissions""",Permissions,Autorisation,Berechtigungen,Uprawnienia
"""Permission""",Permission,Autorisation,Genehmigung,Pozwolenie
"""New permission""",New permission,Nouvelle autorisation,Neue Erlaubnis,Nowe pozwolenie
"""Name""",Name,Nom,Name,Nazwa
"""Description""",Description,La description,Beschreibung,Opis
"""Role""",Role,Rôle,Rolle,Rola
,,,,
#groups,,,,
"""Groups""",Groups,Groupes,Gruppen,Grupy
"""Group""",Group,Groupe,Gruppe,Grupa
"""New group""",New group,Nouveau groupe,Neue Gruppe,Nowa grupa
"""Name""",Name,Nom,Name,Nazwa
"""Description""",Description,La description,Beschreibung,Opis
"""No groups, add a first one!""","No groups, add a first one!","Pas de groupes, ajoutez-en un premier!","Keine Gruppen, füge einen ersten hinzu!","Bez grup, dodaj pierwszy!"
,,,,
#TipTap,,,,
"""What's the title?""",What's the title?,Quel est le titre?,Wie lautet der Titel?,Jaki jest tytuł?
"""Can you add some further context? Use @ to mention users, # for groups""","Can you add some further context? Use @ to mention users, # for groups","Pouvez-vous ajouter un contexte supplémentaire? Utiliser @ pour mentionner les utilisateurs, # pour les groupes","Können Sie einen weiteren Kontext hinzufügen? Verwenden Sie @, um Benutzer zu erwähnen, # für Gruppen","Czy możesz dodać jakiś dalszy kontekst? Użyj @, aby wspomnieć o użytkownikach, # dla grup"
